time,open,xgb_prediction,lstm_prediction
2019-01-07,35.64,0.3139486177387456,35.36052
2019-01-08,35.45,0.3169812310863387,35.77674
2019-01-09,35.77,0.3230060583417202,35.561195
2019-01-10,35.96,0.3161770914497953,35.61634
2019-01-11,35.58,0.3168286258563887,35.56276
2019-01-14,35.58,0.3193807859931811,35.808434
2019-01-15,35.64,0.3226188775188695,35.716366
2019-01-16,36.28,0.3184779182034115,36.296062
2019-01-17,35.64,0.3168286258563887,36.392735
2019-01-18,35.58,0.3154691473310636,36.50265
2019-01-21,35.19,0.3231890217256907,36.357624
2019-01-22,36.09,0.3161770914497953,37.160282
2019-01-23,35.38,0.3193807859931811,37.540264
2019-01-24,35.7,0.3193807859931811,38.23977
2019-01-25,35.77,0.3226188775188695,38.58266
2019-01-28,36.09,0.3188812878103431,38.186596
2019-01-29,35.77,0.3263177524922061,38.374344
2019-01-30,36.54,0.325737633941506,37.95922
2019-01-31,36.61,0.3306060509410695,37.855534
2019-02-01,36.74,0.325238135758668,38.38168
2019-02-11,36.74,0.3369176015335239,39.528988
2019-02-12,37.44,0.3412789001300377,40.604527
2019-02-13,37.77,0.3468652690631643,40.569447
2019-02-14,38.54,0.3532032951791362,39.914364
2019-02-15,38.67,0.3472873824035595,38.986843
2019-02-18,38.35,0.3531786382440441,39.463177
2019-02-19,38.67,0.3424921775343464,39.960728
2019-02-20,38.22,0.3414306685861722,40.232018
2019-02-21,38.35,0.3539733502289347,40.277794
2019-02-22,38.8,0.3629020280772046,40.59518
2019-02-25,40.28,0.377753268263637,40.483818
2019-02-26,40.86,0.3701799631705051,40.264652
2019-02-27,40.47,0.3630688584620153,41.219364
2019-02-28,39.89,0.3563573299858275,41.585304
2019-03-01,39.31,0.3672706568123407,42.519146
2019-03-04,40.09,0.370095527114045,42.51437
2019-03-05,40.47,0.3727079684364945,43.23881
2019-03-06,40.67,0.370040657065727,42.939747
2019-03-07,40.41,0.3728472856982567,42.81804
2019-03-08,40.22,0.370040657065727,42.766235
2019-03-11,40.22,0.370040657065727,42.89804
2019-03-12,40.6,0.3810301303094363,42.265907
2019-03-13,41.89,0.3842257025683211,42.244293
2019-03-14,42.02,0.3999473437204879,42.170578
2019-03-15,43.31,0.3975600726532547,42.789196
2019-03-18,42.86,0.4049608461426474,43.123676
2019-03-19,43.57,0.399409075017539,43.532402
2019-03-20,42.99,0.399179665108325,43.408775
2019-03-21,43.12,0.398611283705008,43.229805
2019-03-22,43.05,0.3984855891209595,43.424446
2019-03-25,41.89,0.3932824514382751,43.703182
2019-03-26,42.6,0.3935218133773997,44.534355
2019-03-27,42.47,0.3935218133773997,44.87654
2019-03-28,42.34,0.4001657640002605,44.583218
2019-03-29,43.18,0.404052477959665,44.319904
2019-04-01,43.76,0.4049403507626636,43.951332
2019-04-02,43.82,0.4046205246534558,43.52435
2019-04-03,43.5,0.4039305321223092,43.67643
2019-04-04,43.31,0.4049403507626636,43.72082
2019-04-05,43.7,0.4094461211476422,43.84049
2019-04-08,43.89,0.4188114387297416,43.811443
2019-04-09,44.92,0.4244140857028227,43.64484
2019-04-10,44.79,0.4178445186936537,44.00716
2019-04-11,44.47,0.4097969078880176,43.632427
2019-04-12,44.21,0.4091594759094587,43.664303
2019-04-16,43.82,0.4043253220083874,43.211754
2019-04-17,43.76,0.4095182845214773,43.039673
2019-04-18,43.5,0.4097969078880176,42.859352
2019-04-19,43.76,0.4085013254112319,42.505524
2019-04-22,43.24,0.4091594759094587,42.184185
2019-04-23,43.82,0.4046205246534558,42.3056
2019-04-24,43.5,0.4102225579924056,42.370213
2019-04-25,44.15,0.4045815867785819,42.553852
2019-04-26,43.7,0.4087958697942322,42.847195
2019-05-02,43.57,0.4000471875721345,43.040726
2019-05-03,43.05,0.3993664776518461,43.03391
2019-05-06,42.66,0.3980097772155878,43.052044
2019-05-07,42.73,0.3933576941397507,43.538136
2019-05-08,41.63,0.3841655998944112,43.604374
2019-05-09,42.15,0.3935218133773997,43.44936
2019-05-10,42.21,0.3935218133773997,43.646984
2019-05-13,42.41,0.3935218133773997,43.18365
2019-05-14,42.15,0.3980097772155878,43.484516
2019-05-15,42.99,0.399652386529072,43.568657
2019-05-16,43.05,0.399652386529072,43.582966
2019-05-17,43.05,0.3993470198713933,43.64873
2019-05-20,43.05,0.4048645278980095,43.427128
2019-05-21,43.76,0.4046205246534558,42.99941
2019-05-22,43.5,0.4043253220083874,43.162758
2019-05-23,43.44,0.4047514630200805,42.949272
2019-05-24,43.37,0.3986904871358762,42.55907
2019-05-27,43.18,0.4036499339695646,42.321453
2019-05-28,43.18,0.4043253220083874,42.918255
2019-05-29,43.57,0.4045815867785819,43.359222
2019-05-30,43.5,0.4045815867785819,43.262024
2019-05-31,43.5,0.4043253220083874,43.370293
2019-06-03,42.86,0.3978456579779387,44.357384
2019-06-04,42.54,0.4039356866490117,44.564785
2019-06-05,43.31,0.3996134486541981,45.13782
2019-06-06,42.99,0.3933576941397507,44.966366
2019-06-07,42.86,0.3935218133773997,45.704494
2019-06-10,43.05,0.3995016891434211,45.738598
2019-06-11,42.86,0.4039356866490117,46.783054
2019-06-12,43.44,0.3996134486541981,46.6843
2019-06-13,43.18,0.4039803368997984,45.727375
2019-06-14,43.5,0.4186477880854291,45.0427
2019-06-17,44.6,0.4182837245338503,45.39752
2019-06-18,44.47,0.4250611907866869,45.800266
2019-06-19,45.37,0.4241565267224605,45.563335
2019-06-20,44.92,0.4321755533345645,45.041393
2019-06-21,45.76,0.431471770770941,46.356144
2019-06-24,46.08,0.4425432701625223,46.57693
2019-06-25,46.92,0.4349435341738097,46.042023
2019-06-26,46.66,0.4258787411182442,46.072468
2019-06-27,45.76,0.4182603618089259,46.290462
2019-06-28,44.86,0.4298449151191536,47.203964
2019-07-01,45.76,0.4326488326045217,47.463425
2019-07-02,46.08,0.4279787198422101,48.18741
2019-07-03,45.44,0.418276070842686,49.391148
2019-07-04,45.11,0.4373346544005934,49.176723
2019-07-05,46.72,0.441918311692304,49.35843
2019-07-08,46.4,0.4309173802258166,50.550426
2019-07-09,46.08,0.4355116031815689,50.768772
2019-07-10,46.72,0.4356545241492293,50.860878
2019-07-11,46.79,0.4562189658652258,50.026196
2019-07-12,47.69,0.455678409980515,50.204304
2019-07-15,47.5,0.456863013935418,50.57429
2019-07-16,48.66,0.468880915669135,51.867535
2019-07-17,49.3,0.4635159013026267,52.109737
2019-07-18,48.92,0.4719583689362462,51.838005
2019-07-19,49.24,0.4885407156348735,51.85993
2019-07-22,50.91,0.4855467166096123,51.26882
2019-07-23,50.85,0.4860024459434158,50.26639
2019-07-24,51.24,0.4704977858200593,49.52325
2019-07-25,49.56,0.4760482738919842,50.283978
2019-07-26,50.08,0.4855695661132632,50.67867
2019-07-29,50.59,0.4993453957492026,50.832455
2019-07-30,52.85,0.5023977011739169,50.505325
2019-07-31,51.56,0.4940208923923412,49.591404
2019-08-01,51.69,0.4940750595506543,49.349957
2019-08-02,51.36,0.4851769183681522,50.494
2019-08-05,51.04,0.4739964710258136,50.19717
2019-08-06,49.24,0.4703657986969193,49.667717
2019-08-07,49.17,0.4862745424741966,49.6601
2019-08-08,50.59,0.4856330716673555,51.332684
2019-08-09,50.72,0.4856330716673555,51.6505
2019-08-12,50.59,0.4753549119516078,51.303387
2019-08-13,49.75,0.4715529799151737,50.477695
2019-08-14,50.27,0.4711459731313914,49.659603
2019-08-15,48.08,0.4799994640631068,49.742584
2019-08-16,50.14,0.4759291396146478,49.793186
2019-08-19,50.2,0.4730202125939465,50.083996
2019-08-20,50.14,0.4728934692533827,50.180614
2019-08-21,49.56,0.496045606100863,50.02267
2019-08-22,51.69,0.4941970946438836,50.207912
2019-08-23,51.56,0.4854397769160116,49.974075
2019-08-26,50.4,0.4759291396146478,49.79136
2019-08-27,50.4,0.4726087988014034,50.01898
2019-08-28,49.5,0.4735144112092872,50.35038
2019-08-29,49.56,0.472504927278459,51.214603
2019-08-30,49.62,0.4757386006384024,52.579952
2019-09-03,50.14,0.4755430856472019,52.56735
2019-09-04,49.95,0.4754888961749202,52.58579
2019-09-05,49.75,0.4758357333428873,52.35349
2019-09-06,50.27,0.4753784085603426,52.693016
2019-09-09,49.82,0.4723555017890073,52.662083
2019-09-10,49.75,0.4758994731936479,51.725857
2019-09-11,49.82,0.4815184316776361,52.197304
2019-09-12,50.59,0.4939147894725558,52.285446
2019-09-13,51.43,0.5071119174947892,52.44678
2019-09-16,52.78,0.5038223588009652,53.390278
2019-09-17,52.01,0.5040208415499642,53.099995
2019-09-18,52.27,0.5027429428931427,53.60841
2019-09-19,52.2,0.5046653805274615,53.107273
2019-09-20,52.52,0.5031876379695679,53.03388
2019-09-23,52.59,0.4839910871449868,53.468723
2019-09-24,51.24,0.4944223764689421,53.528156
2019-09-25,51.56,0.4940750595506543,54.810486
2019-09-26,52.01,0.5040208415499642,54.85787
2019-09-27,52.4,0.5172911147606425,54.912952
2019-09-30,53.43,0.5147356521565257,55.254208
2019-10-01,52.91,0.5181060655148801,55.0977
2019-10-02,53.75,0.5129848758811782,55.214447
2019-10-03,52.72,0.5140460835907789,55.585445
2019-10-04,52.85,0.5168732076032925,55.363476
2019-10-07,54.14,0.5158538051135064,55.2624
2019-10-08,53.36,0.5284768616704784,54.83303
2019-10-09,54.85,0.5268953368455142,55.348602
2019-10-10,54.72,0.5280149959953624,55.318794
2019-10-11,54.46,0.5334038416801316,56.05975
2019-10-14,55.1,0.5304592123099756,56.761242
2019-10-15,54.78,0.5295575048465634,56.639797
2019-10-16,55.55,0.5371924522774255,56.1759
2019-10-17,55.68,0.5295683271212418,56.72378
2019-10-18,55.1,0.5304592123099756,56.787807
2019-10-21,54.72,0.5239134096771623,57.382442
2019-10-22,54.27,0.5346011534400436,59.01904
2019-10-23,55.1,0.5345134818581642,59.0273
2019-10-24,54.97,0.5472007133882808,59.144283
2019-10-25,56.01,0.5502554287215832,59.37827
2019-10-28,56.72,0.5487508201457251,59.511063
2019-10-29,56.33,0.5393105611007237,59.39445
2019-10-30,55.49,0.5500796615924246,59.57038
2019-10-31,56.78,0.5492708918074363,59.219975
2019-11-01,56.52,0.5537701688276078,59.217236
2019-11-04,57.55,0.5794787612507992,58.680668
2019-11-05,59.36,0.5696600573015792,57.66435
2019-11-06,58.52,0.5791497194726384,58.685345
2019-11-07,58.65,0.5791497194726384,58.25305
2019-11-08,58.84,0.5791497194726384,57.224377
2019-11-11,59.16,0.5731489578321861,56.03503
2019-11-12,58.91,0.5791497194726384,55.174007
2019-11-13,59.42,0.5700544566932103,55.025105
2019-11-14,58.33,0.5690544561989559,55.63101
2019-11-15,58.0,0.5576535468487351,55.371235
2019-11-18,57.68,0.5464829064955122,55.2429
2019-11-19,56.72,0.5752852190687852,54.314434
2019-11-20,58.65,0.5571523528042981,53.62664
2019-11-21,57.42,0.5443031330205155,54.48717
2019-11-22,55.1,0.5332197849117091,54.736652
2019-11-25,55.1,0.5239233393931044,54.87878
2019-11-26,54.46,0.5272774635545202,55.135914
2019-11-27,55.1,0.5399601653490498,55.371212
2019-11-28,55.43,0.5316469848483928,55.70815
2019-11-29,55.17,0.5325579972366316,56.42096
2019-12-02,54.97,0.5172328083611896,57.074886
2019-12-03,53.49,0.5128486937319775,56.145576
2019-12-04,52.78,0.5261768270627407,55.61441
2019-12-05,54.78,0.5294602717292206,56.285904
2019-12-06,54.65,0.5295575048465634,56.933365
2019-12-09,54.72,0.5295575048465634,57.217983
2019-12-10,54.97,0.53458830059424,58.475006
2019-12-11,55.43,0.5371047583815777,58.355343
2019-12-12,55.49,0.5495146161273848,58.24529
2019-12-13,56.78,0.554173627690413,58.023777
2019-12-16,56.97,0.5380271062657683,58.41398
2019-12-17,55.68,0.535598264275389,59.067097
2019-12-18,55.04,0.5388223537859007,59.036602
2019-12-19,55.88,0.549676180415651,57.975224
2019-12-20,56.72,0.5547704147755147,57.795895
2019-12-23,57.3,0.5693834756631483,57.28127
2019-12-24,58.52,0.5630154930445872,57.95138
2019-12-25,58.0,0.564708420356834,58.382973
2019-12-26,58.33,0.5576078813123859,58.459877
2019-12-27,57.55,0.5685850818734702,58.44719
2019-12-30,58.84,0.5791497194726384,58.421337
2019-12-31,58.91,0.5730084467731139,58.531364
2020-01-06,58.0,0.5487973447698581,60.79491
2020-01-07,56.57,0.553557137371206,61.12772
2020-01-08,56.5,0.5488875713011203,61.429707
2020-01-09,57.02,0.5594089086445907,61.331146
2020-01-10,57.67,0.568830234287397,59.472107
2020-01-13,57.87,0.5677157073502828,58.79909
2020-01-14,58.19,0.5677157073502828,58.42298
2020-01-15,58.26,0.5643043924878344,58.763855
2020-01-16,58.06,0.5686290069202835,58.378315
2020-01-17,58.19,0.6033231108692828,58.46262
2020-01-20,61.44,0.59769320738379,58.818447
2020-01-21,61.05,0.6010173527286481,58.099617
2020-01-22,61.12,0.5979375007099329,58.01075
2020-01-30,59.88,0.5587438631301255,58.125973
2020-01-31,57.22,0.5541358947698332,58.07255
2020-02-03,54.68,0.5589441533105657,58.32467
2020-02-04,57.87,0.5687965736660519,58.586178
2020-02-05,58.65,0.5586527998250479,58.766235
2020-02-06,57.87,0.5693602691360028,58.78595
2020-02-07,58.39,0.5686290069202835,58.885906
2020-02-10,58.0,0.5571944704196703,58.67027
2020-02-11,57.87,0.5652517097026749,57.654194
2020-02-12,58.39,0.5684878375991433,56.945683
2020-02-13,58.0,0.5645830381683432,56.111614
2020-02-14,57.87,0.5647582362913074,55.355072
2020-02-17,58.06,0.5684563302757497,54.328403
2020-02-18,58.26,0.5679943530307916,53.721363
2020-02-19,57.87,0.5664123372985223,53.7225
2020-02-20,58.32,0.5670548680188627,53.43103
2020-02-21,58.19,0.5544349019465153,53.981228
2020-02-24,55.92,0.5423569533238095,54.6896
2020-02-25,55.92,0.5437395937483432,52.077072
2020-02-26,55.92,0.5300829764886296,51.95544
2020-02-27,54.62,0.5182432741066278,50.416412
2020-02-28,52.08,0.5105942019337627,47.366627
2020-03-02,52.99,0.5144542395439341,46.20924
2020-03-03,54.29,0.5153689114229921,44.00604
2020-03-04,53.32,0.5144542395439341,43.67641
2020-03-05,53.45,0.520283931145578,44.51811
2020-03-06,53.97,0.5222165439494914,43.189087
2020-03-09,51.37,0.4877643680459836,40.62302
2020-03-10,50.72,0.4921044014306034,37.604404
2020-03-11,52.28,0.4482873542243645,37.55884
2020-03-12,46.82,0.4058833390676327,39.656506
2020-03-13,43.37,0.4299568419846938,40.938713
2020-03-16,46.16,0.3856705431797954,42.03958
2020-03-17,41.35,0.409600957774433,40.57394
2020-03-18,44.21,0.4166693535473877,40.748123
2020-03-19,43.76,0.3973641336966543,42.19199
2020-03-20,42.91,0.3388697613737635,42.361977
2020-03-23,37.45,0.3331164281720157,43.43832
2020-03-24,37.19,0.346506906730514,43.89378
2020-03-25,39.01,0.3692117489242494,43.988552
2020-03-26,40.31,0.3778281762555864,45.899014
2020-03-27,41.55,0.3716017199816601,45.982876
2020-03-30,39.08,0.3608937709203844,45.98688
2020-03-31,40.05,0.3670126069246735,45.35625
2020-04-01,40.05,0.3885255819667888,45.841652
2020-04-03,42.26,0.3999947943743098,46.16914
2020-04-06,43.89,0.4129573691176108,46.256756
2020-04-07,44.21,0.4178113824505662,46.570923
2020-04-08,43.56,0.4102673309700185,46.33834
2020-04-09,44.21,0.4363857863649485,45.203747
2020-04-10,46.16,0.4291881146160156,45.01562
2020-04-13,45.9,0.4348429651181899,44.66248
2020-04-14,45.84,0.4281494663284766,43.648487
2020-04-15,45.32,0.4330401415115282,43.54696
2020-04-16,45.51,0.4352661830000213,44.089268
2020-04-17,46.49,0.4354878388052132,43.893642
2020-04-20,46.62,0.4416026806091571,43.548534
2020-04-21,46.16,0.4305322411310754,43.82503
2020-04-22,44.86,0.4239984545702503,44.933453
2020-04-23,46.16,0.4243056398163544,47.105156
2020-04-24,44.99,0.4181248044508405,48.08553
2020-04-27,45.45,0.4040598750401926,48.810963
2020-04-28,43.43,0.4052098254021563,48.74721
2020-04-29,43.56,0.4102818015785319,49.021534
2020-05-04,44.21,0.409323338536471,49.199337
2020-05-05,43.76,0.4043918734191676,50.416744
2020-05-06,43.76,0.409552904643464,51.103886
2020-05-07,44.08,0.428776723137441,51.678608
2020-05-08,45.51,0.4509146231788219,52.668514
2020-05-11,47.79,0.4575123504161232,52.85117
2020-05-12,48.5,0.4573963289373801,52.78953
2020-05-13,49.16,0.4578913085416151,53.386303
2020-05-14,48.76,0.4650535680226829,53.790245
2020-05-15,49.68,0.4733028971027372,54.749897
2020-05-18,49.61,0.4902825105379362,55.358624
2020-05-19,51.95,0.4940872429774056,56.21992
2020-05-20,50.98,0.4945803593652786,56.47997
2020-05-21,52.02,0.504812239910546,57.140003
2020-05-22,52.8,0.5045031579771272,57.892063
2020-05-25,52.6,0.5053230066474306,58.048428
2020-05-26,52.67,0.5183276320641984,58.35853
2020-05-27,53.97,0.5229813552167136,58.58842
2020-05-28,53.97,0.5295682155513998,58.710255
2020-05-29,55.27,0.5369790191695922,58.06142
2020-06-01,55.59,0.5479863882159657,56.70541
2020-06-02,56.5,0.5476087577715941,54.712605
2020-06-03,56.57,0.554173627690413,54.87055
2020-06-04,57.22,0.5652202135362654,55.092327
2020-06-05,57.93,0.5639071815361837,55.493076
2020-06-08,57.87,0.5690544561989559,55.655174
2020-06-09,58.45,0.567815807812566,55.672344
2020-06-10,58.19,0.5683806301379217,55.86161
2020-06-11,58.19,0.54314871986487,55.295456
2020-06-12,53.64,0.5374683644968041,54.65048
2020-06-15,55.66,0.5190530926481314,54.381832
2020-06-16,54.62,0.5277465031704798,53.54348
2020-06-17,55.27,0.5295118058392615,53.110283
2020-06-18,54.62,0.5382486839720708,54.085297
2020-06-19,55.27,0.5386784956315671,54.220284
2020-06-22,55.59,0.5366921061637879,54.351765
2020-06-23,55.59,0.5469494915749469,54.28565
2020-06-24,55.92,0.5308228407391705,54.48821
2020-06-25,53.77,0.5245928365442672,54.204357
2020-06-26,54.68,0.525022782087574,54.43055
2020-06-29,54.16,0.5135321705843486,54.11317
2020-06-30,53.64,0.5030149947959865,54.14999
2020-07-01,52.21,0.5197098262093642,54.26608
2020-07-02,54.1,0.5189592624109711,54.757923
2020-07-03,53.64,0.5227844344455033,54.81216
2020-07-06,53.97,0.5213693941388393,54.485146
2020-07-07,54.62,0.5245724081061887,54.060287
2020-07-08,54.1,0.5227302561302059,54.046352
2020-07-09,54.55,0.5271998332584249,53.973595
2020-07-10,54.23,0.5183448472908261,54.00854
2020-07-13,54.23,0.5219712018668331,53.138645
2020-07-14,53.9,0.5218555039406318,51.03728
2020-07-15,54.1,0.5234021185620201,51.152966
2020-07-16,54.49,0.5230325657742125,50.57324
2020-07-17,54.36,0.5186367474685699,50.357437
2020-07-20,53.64,0.5165099696685447,49.78654
2020-07-21,53.64,0.5176647510046689,50.778122
2020-07-22,53.64,0.5176647510046689,52.510853
2020-07-23,53.64,0.5170598416350664,53.285954
2020-07-24,53.38,0.4853979382252445,53.541927
2020-07-27,49.42,0.4730733309957444,53.636364
2020-07-28,50.07,0.4817105995735753,53.18668
2020-07-29,49.42,0.4752510292716791,53.50907
2020-07-30,50.46,0.4731209601613136,53.62724
2020-07-31,49.42,0.4723619728398461,54.187984
2020-08-03,49.42,0.4968601775176377,53.928852
2020-08-04,52.02,0.5153168975626304,54.12779
2020-08-05,53.25,0.5181612591157402,54.139416
2020-08-06,53.77,0.51933882301361,54.29671
2020-08-07,53.97,0.5210879034273584,54.287685
2020-08-10,53.97,0.5149298059956534,54.205105
2020-08-11,53.64,0.5152024157477075,54.655094
2020-08-12,53.38,0.5153482710022137,54.857788
2020-08-13,53.97,0.5221528040987307,54.749157
2020-08-14,53.97,0.514842134413774,54.749138
2020-08-17,53.32,0.5169297288852728,54.703014
2020-08-18,53.51,0.5165641368268579,54.574326
2020-08-19,53.51,0.521553674046946,54.562748
2020-08-20,53.97,0.5242391936159354,56.102467
2020-08-21,53.97,0.5212849915533319,55.849903
2020-08-24,53.97,0.5270970997478693,55.106464
2020-08-25,54.55,0.5267964078665723,54.41941
2020-08-26,54.55,0.5243959938719462,54.017776
2020-08-27,54.29,0.5242391936159354,53.811344
2020-08-28,54.36,0.5244501721872435,53.82898
2020-08-31,54.62,0.5229783874589152,54.171436
2020-09-01,53.97,0.5224064581346213,54.029575
2020-09-03,54.42,0.543822914106383,54.163193
2020-09-04,55.27,0.5344036748196229,54.102283
2020-09-07,55.2,0.5264607723107466,54.11561
2020-09-08,54.36,0.5177768452249721,54.221985
2020-09-09,53.32,0.5173821445947675,54.76063
2020-09-10,53.97,0.5160771567802974,55.607544
2020-09-11,53.38,0.5169297288852728,56.17339
2020-09-14,53.84,0.5228816898768144,56.305393
2020-09-15,53.97,0.5186817324288827,56.37939
2020-09-16,53.71,0.5219712018668331,55.731495
2020-09-17,53.64,0.5168523775137825,55.357338
2020-09-18,53.58,0.5203290388327171,55.514065
2020-09-21,54.03,0.5236130971333283,55.126095
2020-09-22,53.97,0.5258904607491623,54.819283
2020-09-23,54.75,0.5371272062337973,54.963367
2020-09-24,54.68,0.5451190432753947,55.46619
2020-09-25,55.98,0.544691396070834,55.4128
2020-09-28,55.79,0.5447814552473332,55.32548
2020-09-29,55.92,0.5303894476877445,55.86198
2020-09-30,55.27,0.5304592123099756,56.243248
2020-10-01,55.33,0.53458830059424,57.20412
2020-10-02,55.14,0.5261595337372236,57.73613
2020-10-05,54.94,0.5260001896888141,57.66699
2020-10-06,54.49,0.5271998332584249,57.413563
2020-10-07,54.36,0.5365145873881092,57.52403
2020-10-08,55.59,0.5341334526621886,56.99181
2020-10-09,54.94,0.534491056319913,56.963108
2020-10-12,55.92,0.540918104012853,57.30972
2020-10-13,55.92,0.5480207851982684,56.74797
2020-10-14,56.44,0.5539861903557765,56.584377
2020-10-15,57.35,0.55823479225484,55.682476
2020-10-16,57.54,0.5526937429915522,55.06714
2020-10-19,57.22,0.5520772749863136,54.563152
2020-10-20,56.57,0.553557137371206,55.62304
2020-10-21,57.09,0.5448499033454283,55.54331
2020-10-22,55.98,0.5475150056333232,55.453583
2020-10-23,56.5,0.5539221269524739,55.525494
2020-10-26,56.89,0.5445773716922635,55.549633
2020-10-27,55.92,0.5472615189521957,55.734608
2020-10-28,55.92,0.5290445067128379,55.779026
2020-10-29,54.88,0.5265012721634093,55.713764
2020-10-30,54.42,0.5209637819780827,56.43694
2020-11-02,53.97,0.5394083409102924,56.850105
2020-11-03,55.79,0.5367639125141285,56.62866
2020-11-04,55.27,0.5370075252642349,57.198643
2020-11-05,55.59,0.5370075252642349,57.360287
2020-11-06,55.33,0.5370075252642349,58.65974
2020-11-09,55.27,0.538682411733023,59.972565
2020-11-10,55.98,0.5377128363346944,59.940605
2020-11-11,55.59,0.5378591936534898,60.249992
2020-11-12,55.72,0.5474213650648944,60.90631
2020-11-13,56.31,0.5500796615924246,61.42531
2020-11-16,56.7,0.5374068895138371,61.8393
2020-11-17,55.79,0.5541381819515951,61.24185
2020-11-18,56.96,0.5530951489692637,60.783123
2020-11-19,57.02,0.5758958854422374,61.237713
2020-11-20,59.17,0.5882892085374534,61.437187
2020-11-23,59.88,0.5838662676032095,60.407337
2020-11-24,59.82,0.5882282579327439,60.819717
2020-11-25,60.14,0.6003408936193416,60.878254
2020-11-26,60.79,0.6024068658554521,62.357624
2020-11-27,61.12,0.6024068658554521,63.084858
2020-11-30,60.92,0.5822175777333337,63.305965
2020-12-01,58.97,0.5840443888560353,64.492516
2020-12-02,59.82,0.6003408936193416,64.087425
2020-12-03,60.79,0.5991299257107633,65.08789
2020-12-04,60.6,0.5746303821948671,63.847355
2020-12-07,59.43,0.5882892085374534,64.67198
2020-12-08,60.47,0.5870172788671812,65.414375
2020-12-09,60.86,0.6167464355892793,65.11442
2020-12-10,62.74,0.6266776019392812,64.96321
2020-12-11,63.2,0.6259441417976737,64.65713
2020-12-14,63.2,0.6384859308816997,64.559006
2020-12-15,64.37,0.6268445662079024,64.77944
2020-12-16,63.72,0.6393220352779893,65.199295
2020-12-17,64.11,0.6158272116606659,64.92986
2020-12-18,62.42,0.6340150707002973,64.69383
2020-12-21,64.83,0.6393220352779893,65.416435
2020-12-22,64.24,0.6326580355545128,65.80064
2020-12-23,63.91,0.6325974977582189,68.31774
2020-12-24,64.18,0.6287028846539976,69.86947
2020-12-25,63.58,0.6341430078381709,69.62875
2020-12-28,64.24,0.634813497960928,69.61839
2020-12-29,64.24,0.64384418411578,70.10441
2020-12-30,65.03,0.6336118907620971,70.10305
2020-12-31,64.18,0.6331882935428027,69.70952
2021-01-04,64.24,0.6402965978482571,69.48304
2021-01-05,64.9,0.6500695023773174,69.50594
2021-01-06,65.22,0.680391675123856,67.49927
2021-01-07,68.17,0.7015485527011146,67.19925
2021-01-08,70.8,0.6819252026027723,68.29433
2021-01-11,68.57,0.6833770609573112,68.24057
2021-01-12,69.22,0.6878286976549293,67.922
2021-01-13,69.22,0.6827749185197913,67.169075
2021-01-14,68.83,0.680714558246736,65.26275
2021-01-15,68.76,0.6765893749069432,61.575695
2021-01-18,67.85,0.6779698731905097,61.663197
2021-01-19,67.58,0.6422508552015274,60.947063
2021-01-20,64.9,0.6460708503953887,62.959293
2021-01-21,64.96,0.6621935181878038,64.52959
2021-01-22,67.52,0.6663568584135763,64.81689
2021-01-25,66.27,0.6629006478466888,65.158554
2021-01-26,67.19,0.6540427833771651,62.86665
2021-01-27,64.96,0.6088304437263045,63.747684
2021-01-28,60.31,0.5487257615592017,65.18561
2021-01-29,56.05,0.611571770530285,66.35147
2021-02-01,62.93,0.5898065583892731,66.910126
2021-02-02,60.31,0.6241533342630003,66.73272
2021-02-03,63.91,0.6398575705198079,66.81127
2021-02-04,64.83,0.6346347630739708,65.96515
2021-02-05,64.83,0.6453366538928235,65.63062
2021-02-08,64.83,0.6123788109827215,65.50889
2021-02-09,62.6,0.6282143314726643,65.56719
2021-02-17,63.91,0.6450117625127869,65.9583
2021-02-18,64.9,0.6507192293524698,65.62797
2021-02-19,65.03,0.6561327096583627,64.95003
2021-02-22,66.21,0.6508841295790132,64.25955
2021-02-23,65.55,0.6503933784717916,63.619766
2021-02-24,65.88,0.6372136999728542,63.293175
2021-02-25,64.9,0.6366972431740252,63.31587
2021-02-26,63.78,0.6363314056619579,63.7348
2021-03-01,64.37,0.6468748673051058,63.57739
2021-03-02,65.55,0.6459188253286173,63.86896
2021-03-03,64.44,0.6390071851837367,63.6072
2021-03-04,64.63,0.6203478319916207,63.47404
2021-03-05,63.65,0.6228389299538616,64.27894
2021-03-08,63.58,0.6153805975829575,63.192516
2021-03-09,62.27,0.6075509830916943,64.18233
2021-03-10,62.27,0.6155305697646352,63.944817
2021-03-11,62.8,0.6241329950807954,63.437416
2021-03-12,63.13,0.6201875061286013,63.467075
2021-03-15,62.93,0.6238108929468099,63.267548
2021-03-16,62.93,0.6157543119258733,63.33205
2021-03-17,62.6,0.6166415264668038,63.053043
2021-03-18,63.06,0.6331768464770089,62.938435
2021-03-19,63.65,0.6158179848347287,63.976246
2021-03-22,62.93,0.6298891398425628,64.48581
2021-03-23,63.52,0.6211186010884083,66.76944
2021-03-24,62.27,0.6131808865771872,67.255844
2021-03-25,62.08,0.6163388374853342,67.38902
2021-03-26,62.27,0.6112980339228262,66.82128
2021-03-29,62.4,0.6135814780950518,65.75323
2021-03-30,62.47,0.6131117802170242,66.18147
2021-03-31,61.95,0.6157322657250851,65.70073
2021-04-01,62.4,0.6280433618467136,65.98383
2021-04-02,63.91,0.6362684802710442,65.55914
2021-04-05,64.9,0.6626548148567255,64.76175
2021-04-06,66.86,0.6599813113597244,65.3777
2021-04-07,66.34,0.6573532837303411,67.43819
2021-04-08,66.8,0.6489010872064954,67.9908
