time,open,high,low,close,volume,Return,Volatility,Momentum,date,month_year,natural,positive,negative,xgb_prediction,lstm_prediction
2010-07-21,9.8,0.03243012588009389,0.03418614909572122,0.03414849085701696,0.00964974096687349,0.40535174467181795,0.3189267155928288,0.5157821713492889,2010-07-21,07_2010,0.0,0.0,0.0,0.031126175152176278,9.54756
2010-07-22,9.72,0.03189673565180286,0.032862814292015874,0.03282661379158404,0.014727175630515808,0.4114320030661067,0.3268625804951077,0.5116198404439819,2010-07-22,07_2010,0.0,0.0,0.0,0.028570790646948854,9.55054
2010-07-23,9.55,0.030296564966929798,0.03198059108954565,0.03227583168098701,0.0175941575780265,0.46234997576369335,0.3274537838099589,0.5109261186264309,2010-07-23,07_2010,0.0,0.0,0.0,0.027804160791301172,9.577451
2010-07-26,9.52,0.029763174738638792,0.02955447728275254,0.0300727032385988,0.018381442107059685,0.3501027567661416,0.34710841953355054,0.5064169268123483,2010-07-26,07_2010,0.0,0.0,0.0,0.025936671304189876,9.568706
2010-07-27,9.55,0.029763174738638792,0.02955447728275254,0.02952192112800177,0.009218936670392044,0.46135649024350645,0.21901488387561782,0.49254249046132503,2010-07-27,07_2010,0.0,0.0,0.0,0.02588845081845778,9.271966
2010-07-28,9.3,0.029229784510347773,0.029223643581826206,0.029191451861643528,0.008910629442239191,0.4764933638207542,0.14462214577168536,0.5029483177245924,2010-07-28,07_2010,0.0,0.0,0.0,0.02509565783485042,8.980073
2010-07-29,9.52,0.02944314060166417,0.02955447728275254,0.02952192112800177,0.0033032917302091534,0.5225937802489765,0.13068471771572404,0.5012140131807146,2010-07-29,07_2010,0.0,0.0,0.0,0.02588845081845778,8.89537
2010-07-30,9.3,0.028376360145082144,0.02955447728275254,0.030843798193434663,0.005409140208217488,0.591558215810416,0.16346495369715702,0.5046826222684704,2010-07-30,07_2010,0.0,0.0,0.0,0.026877071188823556,8.862437
2010-08-02,9.42,0.028909750373373164,0.02955447728275254,0.02952192112800177,0.0036294917885673073,0.4086270880612487,0.1493010853550075,0.49774540409295875,2010-08-02,08_2010,0.0,0.0,0.0,0.025875977310117093,8.846359
2010-08-03,9.4,0.028163004053765733,0.029223643581826206,0.029191451861643528,0.010120460038428293,0.4764933638207542,0.15018092558085766,0.4984391259105099,2010-08-03,08_2010,0.0,0.0,0.0,0.02509565783485042,9.132292
2010-08-04,9.3,0.027096223597183708,0.028672254080282317,0.02952192112800177,0.008826670777429707,0.5225937802489765,0.1510121613334721,0.5039889004509192,2010-08-04,08_2010,0.0,0.0,0.0,0.025565645794467365,9.45392
2010-08-05,9.37,0.02784296991679111,0.029775033083370095,0.0300727032385988,0.010935271998546551,0.5378612848819084,0.15099099053481196,0.5098855359001041,2010-08-05,08_2010,0.0,0.0,0.0,0.025901147466482588,9.512551
2010-08-06,9.37,0.02784296991679111,0.029775033083370095,0.0300727032385988,0.01577459438330296,0.49950633421868784,0.15064614392931225,0.5116198404439819,2010-08-06,08_2010,0.0,0.0,0.0,0.025901147466482588,9.494176
2010-08-09,9.22,0.02784296991679111,0.02591530657256287,0.025886759198061243,0.01536994114635234,0.20956752000730533,0.2564869482076357,0.5053763440860215,2010-08-09,08_2010,0.0,0.0,0.0,0.02151539276059243,9.614059
2010-08-10,8.87,0.02304245786217196,0.022827525363917064,0.023132848645076004,0.025710620633461242,0.30067632241938397,0.29535062064211376,0.4984391259105099,2010-08-10,08_2010,0.0,0.0,0.0,0.019017243584334403,9.590595
2010-08-11,8.79,0.02250906763388094,0.022827525363917064,0.023353161489314822,0.015773218011748708,0.515868767299786,0.29968672241217986,0.5001734304543878,2010-08-11,08_2010,0.0,0.0,0.0,0.019316273074984916,9.473803
2010-08-12,8.59,0.021122253040324307,0.020401411557123966,0.023132848645076004,0.022370166871287237,0.4831813437762187,0.29460615714426897,0.4984391259105099,2010-08-12,08_2010,0.0,0.0,0.0,0.018786327482252688,9.312725
2010-08-13,8.54,0.020588862812033273,0.021173356859285397,0.022802379378717763,0.0073305548979558125,0.47496268459703894,0.2657866381746411,0.49323621227887615,2010-08-13,08_2010,0.0,0.0,0.0,0.019017243584334403,9.2911005
2010-08-16,8.74,0.023575848090462995,0.022827525363917064,0.025886759198061243,0.014228929127875928,0.7293712169045948,0.3597708121450591,0.5071106486298994,2010-08-16,08_2010,0.0,0.0,0.0,0.021713016421807743,9.474894
2010-08-17,8.99,0.02570940900362706,0.025033083370092635,0.028089887640449424,0.021885684084189894,0.6585703436581305,0.394151781030449,0.5150884495317378,2010-08-17,08_2010,0.0,0.0,0.0,0.023516197051963963,9.74278
2010-08-18,9.17,0.02570940900362706,0.026466696074106746,0.026988323419255333,0.007450299223175894,0.4217089424699526,0.3976550676344167,0.5105792577176552,2010-08-18,08_2010,0.0,0.0,0.0,0.0232687351423069,9.969446
2010-08-19,9.02,0.02464262854704502,0.026466696074106746,0.026988323419255333,0.011114200300599546,0.49950633421868784,0.39454090775602146,0.5088449531737773,2010-08-19,08_2010,0.0,0.0,0.0,0.023258336833028262,10.062179
2010-08-20,9.07,0.027309579688500105,0.026687251874724302,0.029742233972240573,0.028274800839036097,0.6961441738923105,0.438813967745321,0.5175164758931668,2010-08-20,08_2010,0.0,0.0,0.0,0.025440910711060416,10.000933
2010-08-23,9.25,0.027629613825474714,0.028672254080282317,0.02952192112800177,0.02345337128448499,0.484197276657832,0.33848344299762967,0.5300034686090878,2010-08-23,08_2010,0.0,0.0,0.0,0.025588718437802388,9.765175
2010-08-24,9.3,0.027096223597183708,0.028120864578738428,0.028089887640449424,0.015164861784768521,0.39978346249431385,0.2909249522604277,0.5341657995143947,2010-08-24,08_2010,0.0,0.0,0.0,0.023689286504913448,9.743081
2010-08-25,9.02,0.024322594410070397,0.024481693868548746,0.026657854152897092,0.018709018536972093,0.3983697249453315,0.3145252164121012,0.528962885882761,2010-08-25,08_2010,0.0,0.0,0.0,0.02249513217153136,9.69587
2010-08-26,9.04,0.02496266268401963,0.026135862373180413,0.026988323419255333,0.03182583944901094,0.523181182083818,0.3120361560171796,0.5306971904266389,2010-08-26,08_2010,0.0,0.0,0.0,0.023233412130315267,9.551646
2010-08-27,9.02,0.026562833368892688,0.026466696074106746,0.02897113901740471,0.03215203950736909,0.6410855787836955,0.3212891166201758,0.5379812695109262,2010-08-27,08_2010,0.0,0.0,0.0,0.024883887117663733,9.6133375
2010-08-30,9.35,0.02944314060166417,0.03010586678429643,0.03172504957038995,0.012655736441363818,0.6923177078229856,0.3047713998691289,0.5369406867845994,2010-08-30,08_2010,0.0,0.0,0.0,0.027635690329812362,9.623834
2010-08-31,9.5,0.03082995519522083,0.031760035288928096,0.0333773959021811,0.07109647263498076,0.6121487682717256,0.29239610807737637,0.5352063822407215,2010-08-31,08_2010,0.0,0.0,0.0,0.0294401540131521,9.620595
2010-09-01,9.45,0.03082995519522083,0.029775033083370095,0.0333773959021811,0.02314781679944064,0.49950633421868784,0.274333998709618,0.5386749913284773,2010-09-01,09_2010,0.0,0.0,0.0,0.029158841813418435,9.46873
2010-09-06,9.75,0.03189673565180286,0.032311424790472,0.03227583168098701,0.0437947664848021,0.42557865729268796,0.2911558815675012,0.5352063822407215,2010-09-06,09_2010,0.0,0.0,0.0,0.027791676125976272,9.629569
2010-09-07,9.42,0.028376360145082144,0.03010586678429643,0.03062348534919586,0.014144970463066444,0.3874536511292784,0.27320145586375205,0.5213319458896982,2010-09-07,09_2010,0.0,0.0,0.0,0.026770120338238668,9.51522
2010-09-08,9.3,0.029763174738638792,0.02955447728275254,0.03227583168098701,0.025418829863959436,0.6133470920382469,0.28679236859995866,0.5272285813388832,2010-09-08,09_2010,0.0,0.0,0.0,0.02758430126056617,9.281475
2010-09-09,9.6,0.03082995519522083,0.031760035288928096,0.03194536241462877,0.01740972378975649,0.47709579760080517,0.26745656759070996,0.5306971904266389,2010-09-09,09_2010,0.0,0.0,0.0,0.027658908013942052,9.253581
2010-09-10,9.52,0.029763174738638792,0.02955447728275254,0.02952192112800177,0.007619592924349113,0.3346445084687948,0.2966198480292628,0.5275754422476587,2010-09-10,09_2010,0.0,0.0,0.0,0.025875977310117093,9.418736
2010-09-13,9.47,0.028909750373373164,0.028672254080282317,0.03062348534919586,0.015773218011748708,0.576216235545129,0.30050192021389194,0.5300034686090878,2010-09-13,09_2010,0.0,0.0,0.0,0.026530858811971952,9.439908
2010-09-14,9.3,0.02944314060166417,0.02955447728275254,0.030293016082837618,0.0055577883360769,0.4767381826547754,0.2813204309674855,0.5227193895248006,2010-09-14,09_2010,0.0,0.0,0.0,0.025949144812530578,9.353599
2010-09-15,9.5,0.029229784510347773,0.02900308778120865,0.0300727032385988,0.02782059822613234,0.48427896853382385,0.22190915531655042,0.5133541449878599,2010-09-15,09_2010,0.0,0.0,0.0,0.02564941243187517,9.429844
2010-09-16,9.2,0.027629613825474714,0.028451698279664747,0.02842035690680765,0.019635316592984908,0.3850568022931413,0.20419531408375508,0.5029483177245924,2010-09-16,09_2010,0.0,0.0,0.0,0.023712370305232683,9.42928
2010-09-17,9.25,0.02869639428205674,0.028451698279664747,0.03117426745979289,0.03284573077071301,0.6933655957230095,0.28139459492841334,0.5116198404439819,2010-09-17,09_2010,0.0,0.0,0.0,0.02687113567322673,9.418326
2010-09-20,9.45,0.02869639428205674,0.02900308778120865,0.02897113901740471,0.02025743653550763,0.34852176652855027,0.30197590731206864,0.5081512313562262,2010-09-20,09_2010,0.0,0.0,0.0,0.025003635029131235,9.315165
2010-09-21,9.37,0.02784296991679111,0.025584472871636524,0.025556289931703002,0.05619036870241195,0.2604202309493572,0.3500834341295332,0.5026014568158168,2010-09-21,09_2010,0.0,0.0,0.0,0.02156523100903418,9.279049
2010-09-22,9.15,0.02549605291231065,0.026135862373180413,0.026657854152897092,0.011670254408518087,0.5793052248602873,0.3389894734022865,0.5008671522719389,2010-09-22,09_2010,0.0,0.0,0.0,0.022654230766288336,9.330628
2010-09-23,8.94,0.026776189460209085,0.025584472871636524,0.029191451861643528,0.018499810060725513,0.6810135011846811,0.3900011923223443,0.5098855359001041,2010-09-23,09_2010,0.0,0.0,0.0,0.02488701107324101,9.500327
2010-09-24,9.27,0.026776189460209085,0.028120864578738428,0.028089887640449424,0.005641747000886383,0.42254818078439466,0.3686790861438155,0.514047866805411,2010-09-24,09_2010,0.0,0.0,0.0,0.023689286504913448,9.479761
2010-09-27,9.12,0.025176018775336026,0.026466696074106746,0.026657854152897092,0.018216277520549225,0.3983697249453315,0.3664403825425264,0.5060700659035726,2010-09-27,09_2010,0.0,0.0,0.0,0.02267914431201712,9.486031
2010-09-28,8.99,0.02570940900362706,0.026135862373180413,0.028089887640449424,0.015913607910282596,0.6020973416342503,0.3835971967430323,0.511619840443982,2010-09-28,09_2010,0.0,0.0,0.0,0.02337510582971314,9.490056
2010-09-29,9.07,0.02570940900362706,0.026466696074106746,0.02786957479621062,0.00839449010939401,0.48394685586894093,0.38359820960131114,0.511619840443982,2010-09-29,09_2010,0.0,0.0,0.0,0.02338658636645964,9.364333
2010-09-30,9.2,0.026029443140601655,0.026135862373180413,0.02731879268561356,0.03550763335663989,0.46052261387246274,0.3722731897455126,0.5150884495317378,2010-09-30,09_2010,0.0,0.0,0.0,0.02336167282073086,9.400808
2010-10-01,9.04,0.02549605291231065,0.026466696074106746,0.026657854152897092,0.007395244361005742,0.4524688342844518,0.31811127292164565,0.5043357613596948,2010-10-01,10_2010,0.0,0.0,0.0,0.02267914431201712,9.397386
2010-10-04,9.15,0.02549605291231065,0.026466696074106746,0.026657854152897092,0.04116589681617732,0.49950633421868784,0.29670263072884334,0.5112729795352063,2010-10-04,10_2010,0.0,0.0,0.0,0.02267914431201712,9.424547
2010-10-05,8.99,0.02496266268401963,0.026135862373180413,0.02731879268561356,0.029344241536691313,0.5468560299489466,0.21040488334013313,0.5241068331599029,2010-10-05,10_2010,0.0,0.0,0.0,0.023338778689143108,9.33334
2010-10-06,9.1,0.026562833368892688,0.02734891927657697,0.02897113901740471,0.05328484835138215,0.617100084054276,0.22187224968546387,0.5258411377037808,2010-10-06,10_2010,0.0,0.0,0.0,0.024691295256324672,9.229848
2010-10-07,9.25,0.026562833368892688,0.027900308778120872,0.028089887640449424,0.020637315084481685,0.4378066946653122,0.16917154298404244,0.5150884495317378,2010-10-07,10_2010,0.0,0.0,0.0,0.023689286504913448,9.032485
2010-10-08,9.17,0.026029443140601655,0.027569475077194525,0.028089887640449424,0.02695073140384393,0.49950633421868784,0.15699842461709573,0.5185570586194936,2010-10-08,10_2010,0.0,0.0,0.0,0.02370177117023836,8.98499
2010-10-11,9.04,0.02570940900362706,0.026687251874724302,0.028089887640449424,0.01539884494899167,0.49950633421868784,0.12871466887979208,0.5230662504335762,2010-10-11,10_2010,0.0,0.0,0.0,0.02338658636645964,8.930527
2010-10-12,9.1,0.02549605291231065,0.026687251874724302,0.026657854152897092,0.008428899398250356,0.3983697249453315,0.1281774791978144,0.514047866805411,2010-10-12,10_2010,0.0,0.0,0.0,0.02267914431201712,8.807617
2010-10-13,9.04,0.02549605291231065,0.026466696074106746,0.02786957479621062,0.018020832759845184,0.5863141097241635,0.1493290792178115,0.5185570586194936,2010-10-13,10_2010,0.0,0.0,0.0,0.023363703391856075,8.8679495
2010-10-14,9.17,0.02570940900362706,0.027900308778120872,0.02786957479621062,0.010249838964528152,0.49950633421868784,0.14518792046287415,0.5202913631633715,2010-10-14,10_2010,0.0,0.0,0.0,0.02370177117023836,8.978726
2010-10-15,9.17,0.02570940900362706,0.02734891927657697,0.02786957479621062,0.023065234506185413,0.49950633421868784,0.13807420126649006,0.522372528616025,2010-10-15,10_2010,0.0,0.0,0.0,0.02338658636645964,9.039739
2010-10-18,9.02,0.02464262854704502,0.026466696074106746,0.02643754130865829,0.01940408617187027,0.3981486613185042,0.16453835273350112,0.5178633368019424,2010-10-18,10_2010,0.0,0.0,0.0,0.02267914431201712,9.060491
2010-10-19,8.94,0.02378920418177939,0.024481693868548746,0.025335977087464198,0.01946602289181169,0.4204151942701404,0.16920881313649633,0.5123135622615331,2010-10-19,10_2010,0.0,0.0,0.0,0.02153174889943632,9.102497
2010-10-20,8.92,0.02304245786217196,0.023709748566387287,0.02368363075567305,0.024776064348122902,0.37953961633708977,0.1418052909675033,0.5019077349982657,2010-10-20,10_2010,0.0,0.0,0.0,0.019535273517936158,8.94831
2010-10-21,8.79,0.021655643268615313,0.022827525363917064,0.023903943599911853,0.015778723497965722,0.5157754809082175,0.14608116581852684,0.5053763440860215,2010-10-21,10_2010,0.0,0.0,0.0,0.01965004541444844,8.8753395
2010-10-22,8.84,0.022189033496906332,0.022827525363917064,0.023353161489314822,0.01857413412465522,0.4589260109913908,0.14375524387929506,0.5036420395421436,2010-10-22,10_2010,0.0,0.0,0.0,0.019316273074984916,8.809641
2010-10-25,8.54,0.020375506720716877,0.021173356859285397,0.021480502313284855,0.023502920660438124,0.36074391545769974,0.1625536395070222,0.49774540409295875,2010-10-25,10_2010,0.0,0.0,0.0,0.018155779362947974,8.871301
2010-10-26,8.57,0.021122253040324307,0.021504190560211744,0.022251597268120732,0.015875069506763487,0.557777216089765,0.17545841187172584,0.5046826222684704,2010-10-26,10_2010,0.0,0.0,0.0,0.018155779362947974,8.760566
2010-10-27,8.79,0.021655643268615313,0.02205558006175562,0.023353161489314822,0.012736942363064793,0.5820760196742314,0.17333120948259828,0.5043357613596948,2010-10-27,10_2010,0.0,0.0,0.0,0.019316273074984916,8.637616
2010-10-28,8.74,0.021122253040324307,0.02205558006175562,0.023353161489314822,0.008413759311153565,0.49950633421868784,0.17333120948259828,0.5043357613596948,2010-10-28,10_2010,0.0,0.0,0.0,0.019316273074984916,8.589047
2010-10-29,8.74,0.021655643268615313,0.023378914865460967,0.023353161489314822,0.009597438847811845,0.49950633421868784,0.17333120948259828,0.5043357613596948,2010-10-29,10_2010,0.0,0.0,0.0,0.019535273517936158,8.385716
2010-11-01,8.79,0.021655643268615313,0.023158359064843412,0.023903943599911853,0.017753816678319944,0.5403188103248595,0.1701667098340176,0.5105792577176552,2010-11-01,11_2010,0.0,0.0,0.0,0.01965004541444844,8.402726
2010-11-02,8.64,0.020588862812033273,0.021724746360829286,0.021700815157523673,0.018684243848995523,0.33718504130949495,0.2035639856602877,0.5071106486298994,2010-11-02,11_2010,0.0,0.0,0.0,0.018155779362947974,8.250469
2010-11-03,8.59,0.019522082355451248,0.020621967357741508,0.021480502313284855,0.021500300048998826,0.48289627409445335,0.1843109524391801,0.511619840443982,2010-11-03,11_2010,0.0,0.0,0.0,0.017924874417850456,8.159884
2010-11-04,8.62,0.020375506720716877,0.021173356859285397,0.021150033046926614,0.015124947009695161,0.4745330991310822,0.18196472883223921,0.5098855359001041,2010-11-04,11_2010,0.0,0.0,0.0,0.01743237166410873,7.965903
2010-11-05,8.69,0.020588862812033273,0.021173356859285397,0.022251597268120732,0.014260585673623765,0.5830428778177414,0.19959020700435248,0.5150884495317378,2010-11-05,11_2010,0.0,0.0,0.0,0.018155779362947974,8.069396
2010-11-08,8.54,0.018988692127160214,0.019850022055580063,0.01982815598149372,0.018561746780666934,0.3178530262164897,0.22338960051300055,0.5133541449878599,2010-11-08,11_2010,0.0,0.0,0.0,0.015532370725025363,8.109073
2010-11-09,8.42,0.017708555579261792,0.018195853550948382,0.018396122493941375,0.05118450535959083,0.38936111960625575,0.22662925329607214,0.5064169268123482,2010-11-09,11_2010,0.0,0.0,0.0,0.014124381632378752,8.349868
2010-11-10,8.34,0.016855131213996163,0.017865019850022062,0.018396122493941375,0.022946866552519585,0.49950633421868784,0.20432398875570584,0.5029483177245924,2010-11-10,11_2010,0.0,0.0,0.0,0.014124381632378752,8.724483
2010-11-11,8.09,0.015041604437806694,0.01565946184384648,0.015642211940956136,0.011924883146055044,0.2843669849014674,0.24911743525845215,0.4942767950052029,2010-11-11,11_2010,0.0,0.0,0.0,0.010252863485460825,8.865097
2010-11-12,8.04,0.014721570300832099,0.013123070136744588,0.016743776162150253,0.017675363499727478,0.5882379364992745,0.2761388774010441,0.49774540409295875,2010-11-12,11_2010,0.0,0.0,0.0,0.01290666374835664,9.054819
2010-11-15,8.17,0.015041604437806694,0.014336127040141158,0.01454064771976206,0.016916982773333627,0.3242232673056895,0.28037014097535656,0.4890738813735693,2010-11-15,11_2010,0.0,0.0,0.0,0.010252863485460825,8.892941
2010-11-16,7.86,0.011734585022402391,0.013123070136744588,0.013439083498567955,0.020817619758088934,0.4096572054610169,0.2677725556085111,0.49254249046132503,2010-11-16,11_2010,0.0,0.0,0.0,0.009790272606371497,9.006095
2010-11-17,7.92,0.012801365478984417,0.010917512130569032,0.010905485789821548,0.01940408617187027,0.290217458023206,0.2899437428220803,0.48525841137703785,2010-11-17,11_2010,0.0,0.0,0.0,0.007776923401960359,8.961821
